date,day_trade_volume,day_trade_ratio
2026-06-16,42000,0.148425
2026-06-17,19000,0.087464
2026-06-18,106000,0.236458
2026-06-22,100000,0.24248
2026-06-23,18000,0.114979
2026-06-24,15000,0.179211
2026-06-25,36000,0.09923
2026-06-26,45000,0.126626
2026-06-29,2000,0.032115
2026-06-30,1000,0.006305
2026-07-01,39000,0.180387
2026-07-02,10000,0.150464
2026-07-03,27000,0.072188
2026-07-06,25000,0.117104
2026-07-07,16000,0.056884
2026-07-08,21000,0.080684
2026-07-09,14000,0.089986
2026-07-13,21000,0.113119
2026-07-14,93000,0.229678
2026-07-15,7000,0.054693
