date,day_trade_volume,day_trade_ratio
2026-06-16,1026000,0.46602
2026-06-17,215000,0.32582
2026-06-18,223000,0.287261
2026-06-22,364000,0.271878
2026-06-23,408000,0.364608
2026-06-24,259000,0.323667
2026-06-25,158000,0.245544
2026-06-26,238000,0.292183
2026-06-29,169000,0.200424
2026-06-30,251000,0.409397
2026-07-01,436000,0.557132
2026-07-02,95000,0.269164
2026-07-03,417000,0.499158
2026-07-06,277000,0.41623
2026-07-07,266000,0.251159
2026-07-08,114000,0.259708
2026-07-09,118000,0.28292
2026-07-13,75000,0.170505
2026-07-14,89000,0.11512
2026-07-15,93000,0.292097
2026-07-16,73000,0.30278
2026-07-17,107000,
