date,day_trade_volume,day_trade_ratio
2026-06-16,535000,0.294828
2026-06-17,285000,0.232624
2026-06-18,323000,0.184203
2026-06-22,281000,0.140465
2026-06-23,374000,0.188596
2026-06-24,445000,0.321278
2026-06-25,480000,0.351334
2026-06-26,485000,0.281831
2026-06-29,817000,0.436347
2026-06-30,551000,0.276145
2026-07-01,908000,0.31609
2026-07-02,775000,0.27506
2026-07-03,553000,0.353627
2026-07-06,0,0.0
2026-07-07,760000,0.345182
2026-07-08,430000,0.428996
2026-07-09,765000,0.333537
2026-07-13,548000,0.495161
2026-07-14,516000,0.470389
2026-07-15,402000,0.431789
2026-07-16,268000,
