date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.0023
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,1000,0.0021
2016-02-16,0,0.0
2016-02-17,6000,0.0118
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,3000,0.0058
2016-02-24,0,0.0
2016-02-25,6000,0.0347
2016-02-26,1000,0.0027
2016-03-01,3000,0.004
2016-03-02,0,0.0
2016-03-03,23000,0.0245
2016-03-04,0,0.0
2016-03-07,0,0.0
2016-03-08,13000,0.0202
2016-03-09,21000,0.0375
2016-03-10,0,0.0
2016-03-11,0,0.0
2016-03-14,10000,0.0185
2016-03-15,30000,0.0455
2016-03-16,1000,0.0033
2016-03-17,1000,0.0018
2016-03-18,9000,0.0073
2016-03-21,11000,0.0141
2016-03-22,0,0.0
2016-03-23,0,0.0
2016-03-24,0,0.0
2016-03-25,0,0.0
2016-03-28,10000,0.0306
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,1000,0.0048
2016-04-06,4000,0.0086
2016-04-07,15000,0.031
2016-04-08,1000,0.0016
2016-04-11,0,0.0
2016-04-12,11000,0.0196
2016-04-13,5000,0.0062
2016-04-14,0,0.0
2016-04-15,0,0.0
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,15000,0.0305
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,4000,0.0158
2016-04-29,3000,0.0089
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,2000,0.0068
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,1000,0.0021
2016-05-12,0,0.0
2016-05-13,0,0.0
2016-05-16,3000,0.0084
2016-05-17,0,0.0
2016-05-18,1000,0.0063
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,2000,0.0036
2016-05-24,0,0.0
2016-05-25,2000,0.0106
2016-05-26,0,0.0
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,12000,0.0149
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,1000,0.0015
2016-06-13,3000,0.0068
2016-06-14,2000,0.0075
2016-06-15,1000,0.0026
2016-06-16,0,0.0
2016-06-17,3000,0.0203
2016-06-20,31000,0.0926
2016-06-21,0,0.0
2016-06-22,11000,0.0121
2016-06-23,5000,0.0092
2016-06-24,0,0.0
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,3000,0.0054
2016-06-30,0,0.0
2016-07-01,8000,0.0073
2016-07-04,4000,0.0041
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,0.0
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,1000,0.0028
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,0,0.0
2016-07-19,2000,0.0023
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,13000,0.019
2016-07-28,20000,0.0286
2016-07-29,0,0.0
2016-08-01,1000,0.002
2016-08-02,0,0.0
2016-08-03,5000,0.0083
2016-08-04,5000,0.0093
2016-08-05,1000,0.0028
2016-08-08,0,0.0
2016-08-09,0,0.0
2016-08-10,3000,0.0045
2016-08-11,15000,0.0097
2016-08-12,0,0.0
2016-08-15,1000,0.001
2016-08-16,0,0.0
2016-08-17,0,0.0
2016-08-18,1000,0.0017
2016-08-19,0,0.0
2016-08-22,0,0.0
2016-08-23,0,0.0
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,3000,0.0079
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,0,0.0
2016-09-08,1000,0.001
2016-09-09,2000,0.0018
2016-09-12,0,0.0
2016-09-13,6000,0.0158
2016-09-14,4000,0.0049
2016-09-19,0,0.0
2016-09-20,5000,0.0109
2016-09-21,5000,0.0069
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,0,0.0
2016-09-29,0,0.0
2016-09-30,0,0.0
2016-10-03,0,0.0
2016-10-04,0,0.0
2016-10-05,0,0.0
2016-10-06,0,0.0
2016-10-07,0,0.0
2016-10-11,0,0.0
2016-10-12,0,0.0
2016-10-13,0,0.0
2016-10-14,0,0.0
2016-10-17,0,0.0
2016-10-18,9000,0.0123
2016-10-19,2000,0.0018
2016-10-20,8000,0.0079
2016-10-21,10000,0.0077
2016-10-24,0,0.0
2016-10-25,0,0.0
2016-10-26,2000,0.0055
2016-10-27,0,0.0
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,15000,0.0253
2016-11-04,0,0.0
2016-11-07,1000,0.0018
2016-11-08,0,0.0
2016-11-09,1000,0.0011
2016-11-10,7000,0.0165
2016-11-11,1000,0.0007
2016-11-14,3000,0.0015
2016-11-15,78000,0.0283
2016-11-16,6000,0.0052
2016-11-17,0,0.0
2016-11-18,12000,0.01
2016-11-21,0,0.0
2016-11-22,21000,0.0188
2016-11-23,10000,0.0153
2016-11-24,3000,0.0101
2016-11-25,2000,0.0047
2016-11-28,34000,0.0174
2016-11-29,41000,0.0263
2016-11-30,18000,0.0108
2016-12-01,2000,0.002
2016-12-02,53000,0.0244
2016-12-05,12000,0.0138
2016-12-06,2000,0.0017
2016-12-07,0,0.0
2016-12-08,1000,0.0008
2016-12-09,0,0.0
2016-12-12,0,0.0
2016-12-13,1000,0.001
2016-12-14,5000,0.0054
2016-12-15,0,0.0
2016-12-16,10000,0.0105
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,0,0.0
2016-12-22,0,0.0
2016-12-23,1000,0.0015
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,0,0.0
2016-12-29,891000,0.0963
2016-12-30,69000,0.0263
2017-01-03,150000,0.0487
2017-01-04,441000,0.0785
2017-01-05,4500000,0.1695
2017-01-06,7442000,0.2127
2017-01-09,1161000,0.0969
2017-01-10,1643000,0.1916
2017-01-11,158000,0.0313
2017-01-12,154000,0.0339
2017-01-13,350000,0.0552
2017-01-16,1610000,0.1536
