date,day_trade_volume,day_trade_ratio
2026-06-16,4202000,0.13913
2026-06-17,9018000,0.185007
2026-06-18,16481000,0.31958
2026-06-22,7918000,0.15611
2026-06-23,5172000,0.126655
2026-06-24,6753000,0.192807
2026-06-25,9923000,0.216671
2026-06-26,6998000,0.165057
2026-06-29,8757000,0.204559
2026-06-30,7707000,0.261518
2026-07-01,7162000,0.236209
2026-07-02,4230000,0.1947
2026-07-03,4742000,0.14864
2026-07-06,0,0.0
2026-07-07,4974000,0.160963
2026-07-08,9096000,0.204291
2026-07-09,2697000,0.113955
2026-07-13,4312000,0.092918
2026-07-14,9855000,0.219718
2026-07-15,5022000,0.265556
2026-07-16,5471000,0.118491
2026-07-17,7749000,0.21441
2026-07-20,16935000,0.358293
