date,day_trade_volume,day_trade_ratio
2026-06-16,333000,0.302086
2026-06-17,285000,0.247888
2026-06-18,622000,0.430208
2026-06-22,361000,0.292012
2026-06-23,397000,0.316006
2026-06-24,195000,0.235515
2026-06-25,539000,0.431755
2026-06-26,389000,0.261245
2026-06-29,306000,0.298564
2026-06-30,273000,0.377688
2026-07-01,421000,0.436081
2026-07-02,146000,0.301251
2026-07-03,168000,0.32474
2026-07-06,277000,0.402481
2026-07-07,248000,0.336175
2026-07-08,257000,0.397681
2026-07-09,163000,0.319206
2026-07-13,281000,0.245676
2026-07-14,412000,0.302022
2026-07-15,648000,0.490921
2026-07-16,417000,0.45154
2026-07-17,359000,0.314722
2026-07-20,1694000,0.516454
