date,day_trade_volume,day_trade_ratio
2026-06-16,110000,0.24659
2026-06-17,141000,0.269947
2026-06-18,198000,0.280516
2026-06-22,105000,0.182153
2026-06-23,135000,0.236688
2026-06-24,311000,0.324681
2026-06-25,69000,0.141567
2026-06-26,86000,0.129338
2026-06-29,125000,0.146475
2026-06-30,259000,0.259617
2026-07-01,360000,0.319233
2026-07-02,166000,0.3114
2026-07-03,261000,0.22261
2026-07-06,0,0.0
2026-07-07,414000,0.259383
2026-07-08,128000,0.185611
2026-07-09,84000,0.129221
2026-07-13,139000,0.258458
2026-07-14,140000,0.208364
2026-07-15,72000,0.180494
2026-07-16,55000,0.217519
