date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.083784
2026-06-17,0,0.0
2026-06-18,8000,0.064735
2026-06-22,3000,0.028916
2026-06-23,3000,0.049453
2026-06-24,3000,0.066667
2026-06-25,0,0.0
2026-06-26,6000,0.0546
2026-06-29,8000,0.193639
2026-06-30,6000,0.09965
2026-07-01,18000,0.226806
2026-07-02,5000,0.126784
2026-07-03,16000,0.321867
2026-07-06,11000,0.173127
2026-07-07,6000,0.100966
2026-07-08,21000,0.133155
2026-07-09,1000,0.039058
2026-07-13,1000,0.039828
2026-07-14,8000,0.139375
2026-07-15,0,0.0
2026-07-16,1000,0.028379
