date,day_trade_volume,day_trade_ratio
2026-06-16,8504000,0.502761
2026-06-17,2948000,0.480882
2026-06-18,2488000,0.400847
2026-06-22,6664000,0.453393
2026-06-23,3740000,0.379847
2026-06-24,2009000,0.489855
2026-06-25,3865000,0.531645
2026-06-26,3066000,0.427695
2026-06-29,2204000,0.472821
2026-06-30,2188000,0.498995
2026-07-01,2802000,0.431201
2026-07-02,1575000,0.431103
2026-07-03,1870000,0.310415
2026-07-06,0,0.0
2026-07-07,12588000,0.539445
2026-07-08,5734000,0.4386
2026-07-09,4150000,0.552677
2026-07-13,3990000,0.424676
2026-07-14,2639000,0.339364
2026-07-15,3462000,0.279424
2026-07-16,8588000,
