date,day_trade_volume,day_trade_ratio
2026-06-16,125000,0.249904
2026-06-17,34000,0.178455
2026-06-18,2000,0.017547
2026-06-22,105000,0.187091
2026-06-23,21000,0.097397
2026-06-24,6000,0.087161
2026-06-25,7000,0.080442
2026-06-26,11000,0.110283
2026-06-29,70000,0.297884
2026-06-30,33000,0.191476
2026-07-01,27000,0.158162
2026-07-02,5000,0.107677
2026-07-03,6000,0.123936
2026-07-06,11000,0.050898
2026-07-07,4000,0.034696
2026-07-08,5000,0.064181
2026-07-09,5000,0.046821
2026-07-13,0,0.0
2026-07-14,330000,0.207458
2026-07-15,809000,0.335041
