date,day_trade_volume,day_trade_ratio
2026-06-16,26000,0.137814
2026-06-17,18000,0.123072
2026-06-18,25000,0.150414
2026-06-22,57000,0.207204
2026-06-23,23000,0.111455
2026-06-24,21000,0.113929
2026-06-25,12000,0.177098
2026-06-26,43000,0.180698
2026-06-29,8000,0.137841
2026-06-30,17000,0.196942
2026-07-01,11000,0.216144
2026-07-02,25000,0.166386
2026-07-03,6000,0.155304
2026-07-06,20000,0.242131
2026-07-07,36000,0.12724
2026-07-08,41000,0.351379
2026-07-09,14000,0.127738
2026-07-13,144000,0.376651
2026-07-14,69000,0.286173
2026-07-15,17000,0.119369
2026-07-16,34000,0.215616
2026-07-17,36000,
2026-07-20,28000,0.234563
