date,day_trade_volume,day_trade_ratio
2026-06-16,2116000,0.530388
2026-06-17,1675000,0.534198
2026-06-18,1660000,0.455141
2026-06-22,1041000,0.321242
2026-06-23,1105000,0.488627
2026-06-24,712000,0.374395
2026-06-25,669000,0.417686
2026-06-26,657000,0.373113
2026-06-29,914000,0.445032
2026-06-30,1647000,0.458564
2026-07-01,578000,0.402114
2026-07-02,323000,0.357383
2026-07-03,289000,0.384979
2026-07-06,0,0.0
2026-07-07,703000,0.480045
2026-07-08,424000,0.485093
2026-07-09,1442000,0.558949
2026-07-13,1192000,0.529126
2026-07-14,3239000,0.558068
2026-07-15,1462000,0.538405
2026-07-16,605000,
2026-07-17,775000,0.330872
2026-07-20,839000,0.426907
