date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.313517
2026-06-17,8000,0.380264
2026-06-18,2000,0.037704
2026-06-22,1000,0.000768
2026-06-23,5000,0.118649
2026-06-24,7000,0.225581
2026-06-25,1000,0.066348
2026-06-26,9000,0.317147
2026-06-29,5000,0.188516
2026-06-30,1000,0.093941
2026-07-01,3000,0.187161
2026-07-02,2000,0.101781
2026-07-03,2000,0.061964
2026-07-06,0,0.0
2026-07-07,2000,0.030507
2026-07-08,3000,0.111095
2026-07-09,10000,0.344816
2026-07-13,11000,0.392031
2026-07-14,13000,0.301638
2026-07-15,21000,0.259051
