date,day_trade_volume,day_trade_ratio
2026-06-16,69000,0.391874
2026-06-17,30000,0.154312
2026-06-18,15000,0.133673
2026-06-22,28000,0.140896
2026-06-23,41000,0.219153
2026-06-24,225000,0.377476
2026-06-25,78000,0.201377
2026-06-26,32000,0.142897
2026-06-29,93000,0.317064
2026-06-30,27000,0.220279
2026-07-01,27000,0.235224
2026-07-02,14000,0.149593
2026-07-03,68000,0.217544
2026-07-06,118000,0.315957
2026-07-07,187000,0.341877
2026-07-08,182000,0.346467
2026-07-09,76000,0.286888
2026-07-13,38000,0.184532
2026-07-14,78000,0.232199
2026-07-15,25000,0.210186
2026-07-16,30000,0.263671
