date,day_trade_volume,day_trade_ratio
2026-06-16,72000,0.229113
2026-06-17,46000,0.146867
2026-06-18,52000,0.149887
2026-06-22,79000,0.129252
2026-06-23,70000,0.171648
2026-06-24,71000,0.174288
2026-06-25,85000,0.234348
2026-06-26,59000,0.122493
2026-06-29,20000,0.123317
2026-06-30,71000,0.200998
2026-07-01,32000,0.143493
2026-07-02,101000,0.320085
2026-07-03,50000,0.227733
2026-07-06,0,0.0
2026-07-07,39000,0.158237
2026-07-08,63000,0.254418
2026-07-09,29000,0.209324
2026-07-13,53000,0.208741
2026-07-14,78000,0.212251
2026-07-15,84000,0.398792
2026-07-16,64000,
2026-07-17,104000,0.234821
2026-07-20,74000,0.23365
2026-07-21,36000,0.147497
