date,day_trade_volume,day_trade_ratio
2026-06-16,2869000,0.480351
2026-06-17,2498000,0.551169
2026-06-18,1890000,0.429347
2026-06-22,4732000,0.437628
2026-06-23,1351000,0.272521
2026-06-24,1069000,0.351049
2026-06-25,1121000,0.35645
2026-06-26,1590000,0.329229
2026-06-29,762000,0.476067
2026-06-30,775000,0.408596
2026-07-01,771000,0.36278
2026-07-02,483000,0.349653
2026-07-03,503000,0.357226
2026-07-06,1165000,0.511555
2026-07-07,1732000,0.464061
2026-07-08,1033000,0.498483
2026-07-09,356000,0.241225
2026-07-13,1443000,0.463368
2026-07-14,1168000,0.359165
2026-07-15,498000,0.387001
