date,day_trade_volume,day_trade_ratio
2026-06-16,42000,0.328677
2026-06-17,13000,0.187058
2026-06-18,3000,0.053443
2026-06-22,3000,0.037503
2026-06-23,4000,0.046403
2026-06-24,3000,0.06604
2026-06-25,7000,0.088062
2026-06-26,5000,0.066767
2026-06-29,3000,0.063021
2026-06-30,1000,0.016259
2026-07-01,9000,0.11352
2026-07-02,6000,0.135153
2026-07-03,25000,0.160861
2026-07-06,20000,0.218871
2026-07-07,25000,0.197352
2026-07-08,3000,0.080083
2026-07-09,5000,0.094194
2026-07-13,18000,0.151919
2026-07-14,44000,0.103015
2026-07-15,53000,0.173514
2026-07-16,17000,0.147143
2026-07-17,4000,
