date,day_trade_volume,day_trade_ratio
2026-06-16,81000,0.112145
2026-06-17,281000,0.301376
2026-06-18,119000,0.187305
2026-06-22,782000,0.29175
2026-06-23,494000,0.344052
2026-06-24,307000,0.392715
2026-06-25,140000,0.238333
2026-06-26,239000,0.303962
2026-06-29,1967000,0.424753
2026-06-30,2788000,0.362783
2026-07-01,10120000,0.555968
2026-07-02,5996000,0.538225
2026-07-03,7317000,0.421627
2026-07-06,0,0.0
2026-07-07,6196000,0.526063
2026-07-08,8518000,0.635907
2026-07-09,6359000,0.630924
2026-07-13,8415000,0.594468
2026-07-14,26133000,0.633524
2026-07-15,12535000,0.595389
2026-07-16,5635000,0.564981
2026-07-17,6171000,0.58294
2026-07-20,9451000,0.728926
