date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.121328
2026-06-17,7000,0.078692
2026-06-18,17000,0.11916
2026-06-22,33000,0.135519
2026-06-23,18000,0.128579
2026-06-24,24000,0.305561
2026-06-25,14000,0.172571
2026-06-26,19000,0.172771
2026-06-29,11000,0.191244
2026-06-30,10000,0.211475
2026-07-01,2000,0.038335
2026-07-02,12000,0.178774
2026-07-03,6000,0.056863
2026-07-06,24000,0.21561
2026-07-07,33000,0.202014
2026-07-08,22000,0.359653
2026-07-09,14000,0.152156
2026-07-13,15000,0.210923
2026-07-14,36000,0.328788
2026-07-15,4000,0.03788
2026-07-16,18000,0.302928
2026-07-17,30000,
2026-07-20,17000,0.329566
