date,day_trade_volume,day_trade_ratio
2026-06-16,51000,0.243258
2026-06-17,35000,0.158282
2026-06-18,19000,0.163423
2026-06-22,34000,0.082538
2026-06-23,18000,0.105732
2026-06-24,20000,0.158089
2026-06-25,6000,0.04984
2026-06-26,11000,0.057987
2026-06-29,21000,0.237834
2026-06-30,4000,0.059125
2026-07-01,58000,0.304309
2026-07-02,141000,0.184908
2026-07-03,1061000,0.455335
2026-07-06,0,0.0
2026-07-07,53000,0.141462
2026-07-08,43000,0.242724
2026-07-09,36000,0.23659
2026-07-13,51000,0.201469
2026-07-14,44000,0.265236
2026-07-15,42000,0.317602
