date,day_trade_volume,day_trade_ratio
2021-01-05,11000,0.126
2021-01-06,19000,0.198
2021-01-07,12000,0.2492
2021-01-08,9000,0.1497
2021-01-11,99000,0.3869
2021-01-12,31000,0.2473
2021-01-13,90000,0.3183
2021-01-14,22000,0.1481
2021-01-15,14000,0.0573
2021-01-18,50000,0.2666
2021-01-19,20000,0.2241
2021-01-20,29000,0.2652
2021-01-21,9000,0.2364
2021-01-22,1000,0.0237
2021-01-25,2000,0.0496
2021-01-26,3000,0.1334
2021-01-27,5000,0.1304
2021-01-28,6000,0.1574
2021-01-29,0,0.0
2021-02-01,27000,0.2996
2021-02-02,3000,0.0582
2021-02-03,11000,0.1271
2021-02-04,39000,0.227
2021-02-05,47000,0.2167
2021-02-17,16000,0.1829
2021-02-18,11000,0.1608
2021-02-19,15000,0.2294
2021-02-22,4000,0.005
2021-02-23,18000,0.1849
2021-02-24,6000,0.2647
2021-02-25,0,0.0
2021-02-26,0,0.0
2021-03-02,4000,0.129
2021-03-03,2000,0.0945
2021-03-04,5000,0.2611
2021-03-05,1000,0.0454
2021-03-08,4000,0.1249
2021-03-09,1000,0.0666
2021-03-10,2000,0.1281
2021-03-11,1000,0.0311
2021-03-12,0,0.0
2021-03-15,2000,0.0819
2021-03-16,2000,0.0797
2021-03-17,2000,0.1176
2021-03-18,1000,0.0712
2021-03-19,2000,0.1249
2021-03-22,1000,0.05
2021-03-23,2000,0.0952
2021-03-24,1000,0.0833
2021-03-25,10000,0.1148
2021-03-26,2000,0.0904
2021-03-29,18000,0.0978
2021-03-30,6000,0.0921
2021-03-31,10000,0.0799
2021-04-01,2000,0.0109
2021-04-06,15000,0.0799
2021-04-07,32000,0.0892
2021-04-08,54000,0.1383
2021-04-09,53000,0.2124
2021-04-12,29000,0.1331
2021-04-13,41000,0.1624
2021-04-14,28000,0.1247
2021-04-15,3000,0.0465
2021-04-16,26000,0.1826
2021-04-19,27000,0.1434
2021-04-20,27000,0.1842
2021-04-21,28000,0.1339
2021-04-22,68000,0.3789
2021-04-23,18000,0.2565
2021-04-26,41000,0.2528
2021-04-27,2000,0.0594
2021-04-28,10000,0.1242
2021-04-29,17000,0.2643
2021-05-03,15000,0.1298
2021-05-04,33000,0.1915
2021-05-05,17000,0.3617
2021-05-06,23000,0.3579
2021-05-07,16000,0.141
2021-05-10,8000,0.2138
2021-05-11,27000,0.1683
2021-05-12,73000,0.2737
2021-05-13,31000,0.3118
2021-05-14,8000,0.1328
2021-05-17,14000,0.1568
2021-05-18,14000,0.2256
2021-05-19,2000,0.0578
2021-05-20,1000,0.0854
2021-05-21,15000,0.1162
2021-05-24,1000,0.0413
2021-05-25,3000,0.0637
2021-05-26,7000,0.2186
2021-05-27,1000,0.1428
2021-05-28,3000,0.0882
2021-05-31,1000,0.0312
2021-06-01,4000,0.0755
2021-06-02,8000,0.1355
2021-06-03,1000,0.0217
2021-06-04,3000,0.0446
2021-06-07,2000,0.0667
2021-06-08,7000,0.1522
2021-06-09,0,0.0
2021-06-10,1000,0.1111
2021-06-11,8000,0.1591
2021-06-15,1000,0.0083
2021-06-16,5000,0.1969
2021-06-17,2000,0.0907
2021-06-18,1000,0.0621
2021-06-21,2000,0.054
2021-06-22,13000,0.18
2021-06-23,8000,0.1845
2021-06-24,1000,0.0526
2021-06-25,4000,0.125
2021-06-28,2000,0.037
2021-06-29,7000,0.0928
2021-06-30,15000,0.1828
2021-07-01,5000,0.1612
2021-07-02,1000,0.0366
2021-07-05,14000,0.1661
2021-07-06,120000,0.3388
2021-07-07,15000,0.1851
2021-07-08,9000,0.159
2021-07-09,2000,0.0481
2021-07-12,10000,0.192
2021-07-13,43000,0.3299
2021-07-14,13000,0.265
2021-07-15,10000,0.2428
2021-07-16,40000,0.3273
2021-07-19,10000,0.3212
2021-07-20,10000,0.1486
2021-07-21,9000,0.2143
2021-07-22,4000,0.0952
2021-07-23,10000,0.3997
2021-07-26,10000,0.3546
2021-07-27,3000,0.0929
2021-07-28,10000,0.1532
2021-07-29,7000,0.4375
2021-07-30,4000,0.2349
2021-08-02,6000,0.2609
2021-08-03,5000,0.1786
2021-08-04,4000,0.2667
2021-08-05,3000,0.2
2021-08-06,22000,0.4889
2021-08-09,4000,0.3996
2021-08-10,1000,0.1388
2021-08-11,5000,0.1547
2021-08-12,2000,0.2856
2021-08-13,2000,0.1049
2021-08-16,3000,0.2074
2021-08-17,1000,0.0768
2021-08-18,3000,0.2853
2021-08-19,18000,0.5625
2021-08-20,12000,0.5526
2021-08-23,13000,0.1969
2021-08-24,6000,0.455
2021-08-25,1000,0.0713
2021-08-26,8000,0.1737
2021-08-27,13000,0.2823
2021-08-30,36000,0.6538
2021-08-31,0,0.0
2021-09-01,1000,0.0714
2021-09-02,4000,0.1813
2021-09-03,0,0.0
2021-09-06,0,0.0
2021-09-07,2000,0.0356
2021-09-08,3000,0.1428
2021-09-09,1000,0.9766
2021-09-10,1000,0.0909
2021-09-13,0,0.0
2021-09-14,5000,0.2174
2021-09-15,2000,0.1538
2021-09-16,9000,0.2726
2021-09-17,29000,0.5918
2021-09-22,14000,0.5833
2021-09-23,32000,0.5153
2021-09-24,38000,0.6119
2021-09-27,67000,0.8063
2021-09-28,78000,0.7426
2021-09-29,67000,0.6693
2021-09-30,25000,0.3242
2021-10-01,51000,0.4032
2021-10-04,45000,0.1197
2021-10-05,30000,0.4153
2021-10-06,61000,0.6354
2021-10-07,50000,0.7799
2021-10-08,4000,0.2339
2021-10-12,37000,0.2828
2021-10-13,8000,0.1012
2021-10-14,2000,0.1046
2021-10-15,0,0.0
2021-10-18,0,0.0
2021-10-19,11000,0.3548
2021-10-20,3000,0.2279
2021-10-21,21000,0.1691
2021-10-22,8000,0.0884
2021-10-25,1000,0.0623
2021-10-26,4000,0.3077
2021-10-27,3000,0.1875
2021-10-28,4000,0.1175
2021-10-29,11000,0.157
2021-11-01,3000,0.0536
2021-11-02,0,0.0
2021-11-03,6000,0.1869
2021-11-04,15000,0.306
2021-11-05,5000,0.0999
2021-11-08,0,0.0
2021-11-09,2000,0.1325
2021-11-10,1000,0.037
2021-11-11,5000,0.111
2021-11-12,5000,0.1613
2021-11-15,8000,0.0666
2021-11-16,89000,0.2383
2021-11-17,16000,0.14
2021-11-18,302000,0.5304
2021-11-19,117000,0.251
2021-11-22,183000,0.3011
2021-11-23,611000,0.6114
2021-11-24,225000,0.4267
2021-11-25,32000,0.1805
2021-11-26,27000,0.1508
2021-11-29,162000,0.3744
2021-11-30,107000,0.3953
2021-12-01,71000,0.233
2021-12-02,83000,0.3965
2021-12-03,33000,0.1976
2021-12-06,27000,0.1981
2021-12-07,66000,0.2868
2021-12-08,55000,0.2518
2021-12-09,153000,0.2763
2021-12-10,47000,0.1717
2021-12-13,57000,0.2204
2021-12-14,34000,0.2616
2021-12-15,18000,0.1741
2021-12-16,187000,0.4709
2021-12-17,18000,0.1083
2021-12-20,22000,0.1438
2021-12-21,68000,0.3125
2021-12-22,4000,0.0667
2021-12-23,1000,0.0209
2021-12-24,7000,0.1482
2021-12-27,9000,0.1514
2021-12-28,1000,0.0292
2021-12-29,0,0.0
2021-12-30,7000,0.1476
2022-01-03,11000,0.1464
2022-01-04,10000,0.0657
2022-01-05,21000,0.1133
2022-01-06,3000,0.1005
2022-01-07,7000,0.0978
2022-01-10,5000,0.1156
2022-01-11,8000,0.1153
2022-01-12,3000,0.0788
2022-01-13,7000,0.1222
2022-01-14,6000,0.1446
2022-01-17,3000,0.1428
2022-01-18,23000,0.2651
2022-01-19,1000,0.0354
2022-01-20,5000,0.3217
2022-01-21,11000,0.1709
2022-01-24,18000,0.1201
2022-01-25,5000,0.1725
2022-01-26,1000,0.0365
2022-02-07,10000,0.2548
2022-02-08,1000,0.0659
2022-02-09,1000,0.04
2022-02-10,8000,0.1971
2022-02-11,1000,0.161
2022-02-14,1000,0.1186
2022-02-15,4000,0.2576
2022-02-16,1000,0.0614
2022-02-17,2000,0.0541
2022-02-18,2000,0.0623
2022-02-21,3000,0.1124
2022-02-22,9000,0.1571
