date,day_trade_volume,day_trade_ratio
2026-06-16,514000,0.221966
2026-06-17,462000,0.241117
2026-06-18,534000,0.188918
2026-06-22,854000,0.181038
2026-06-23,465000,0.09866
2026-06-24,557000,0.130143
2026-06-25,1635000,0.253142
2026-06-26,656000,0.20453
2026-06-29,546000,0.239922
2026-06-30,204000,0.154996
2026-07-01,393000,0.263493
2026-07-02,3313000,0.434316
2026-07-03,15755000,0.454355
2026-07-06,0,0.0
2026-07-07,2484000,0.319148
2026-07-08,808000,0.267642
2026-07-09,536000,0.174852
2026-07-13,1377000,0.191265
2026-07-14,977000,0.136228
2026-07-15,4125000,0.273681
2026-07-16,6594000,0.346383
