date,day_trade_volume,day_trade_ratio
2026-06-16,25756000,0.375006
2026-06-17,26208000,0.391349
2026-06-18,12896000,0.318421
2026-06-22,10127000,0.348123
2026-06-23,6850000,0.166974
2026-06-24,17543000,0.508104
2026-06-25,11814000,0.404739
2026-06-26,18969000,0.462463
2026-06-29,13668000,0.524275
2026-06-30,12377000,0.467097
2026-07-01,10367000,0.388366
2026-07-02,13223000,0.453292
2026-07-03,17334000,0.546735
2026-07-06,0,0.0
2026-07-07,14045000,0.480489
2026-07-08,12777000,0.631119
2026-07-09,23365000,0.688175
2026-07-13,36238000,0.565416
2026-07-14,28965000,0.585536
2026-07-15,20895000,0.343111
2026-07-16,32075000,0.569968
