date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.259439
2026-06-17,0,0.0
2026-06-18,1000,0.042436
2026-06-22,3000,0.077716
2026-06-23,9000,0.017922
2026-06-24,3000,0.180908
2026-06-25,7000,0.153079
2026-06-26,1000,0.021747
2026-06-29,11000,0.27955
2026-06-30,1000,0.066041
2026-07-01,2000,0.006182
2026-07-02,1000,0.088199
2026-07-03,12000,0.21286
2026-07-06,2000,0.091249
2026-07-07,7000,0.081958
2026-07-08,18000,0.248413
2026-07-09,4000,0.088578
2026-07-13,2000,0.09791
2026-07-14,9000,0.2804
2026-07-15,5000,0.245026
2026-07-16,1000,0.161577
