date,day_trade_volume,day_trade_ratio
2026-06-16,468000,0.272144
2026-06-17,492000,0.274353
2026-06-18,1578000,0.3588
2026-06-22,1408000,0.273839
2026-06-23,534000,0.160387
2026-06-24,673000,0.309857
2026-06-25,744000,0.257033
2026-06-26,262000,0.113182
2026-06-29,540000,0.253502
2026-06-30,192000,0.088118
2026-07-01,414000,0.17737
2026-07-02,1119000,0.218887
2026-07-03,2191000,0.284539
2026-07-06,0,0.0
2026-07-07,837000,0.261463
2026-07-08,388000,0.216492
2026-07-09,291000,0.223583
2026-07-13,706000,0.313223
2026-07-14,727000,0.359047
2026-07-15,458000,0.297979
