date,day_trade_volume,day_trade_ratio
2026-06-16,50000,0.058584
2026-06-17,173000,0.114102
2026-06-18,328000,0.198138
2026-06-22,139000,0.104648
2026-06-23,177000,0.180833
2026-06-24,104000,0.147114
2026-06-25,129000,0.13391
2026-06-26,93000,0.096522
2026-06-29,150000,0.085433
2026-06-30,689000,0.291118
2026-07-01,359000,0.158828
2026-07-02,180000,0.168599
2026-07-03,384000,0.147791
2026-07-06,691000,0.173177
2026-07-07,235000,0.162112
2026-07-08,121000,0.146654
2026-07-09,183000,0.158229
2026-07-13,86000,0.121616
2026-07-14,130000,0.109021
2026-07-15,86000,0.064961
2026-07-16,162000,0.225846
