date,day_trade_volume,day_trade_ratio
2026-06-16,276000,0.907519
2026-06-17,0,0.0
2026-06-18,244000,0.964114
2026-06-22,8000,0.326998
2026-06-23,0,0.0
2026-06-24,0,
2026-06-25,3000,0.199058
2026-06-26,0,
2026-06-29,215000,0.977006
2026-06-30,238000,0.959407
2026-07-01,0,0.0
2026-07-02,252000,0.965218
2026-07-03,3000,0.27137
2026-07-06,1000,0.2
2026-07-07,219000,0.956332
2026-07-08,0,0.0
2026-07-09,243000,0.947313
2026-07-13,0,0.0
2026-07-14,241000,0.926798
2026-07-15,91000,0.89028
2026-07-16,255000,0.93446
2026-07-17,279000,0.906442
2026-07-20,3000,0.428571
