date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,2000,0.261404
2026-06-18,1000,0.230415
2026-06-22,1000,0.137665
2026-06-23,3000,0.124399
2026-06-24,4000,0.437733
2026-06-25,4000,0.307102
2026-06-26,7000,0.494246
2026-06-29,1000,0.365764
2026-06-30,4000,0.345602
2026-07-01,3000,0.262009
2026-07-02,1000,0.166778
2026-07-03,6000,0.195427
2026-07-06,1000,0.069837
2026-07-07,9000,0.669643
2026-07-08,1000,0.129853
2026-07-09,4000,0.51553
2026-07-13,1000,0.244439
2026-07-14,2000,0.435256
2026-07-15,3000,0.397246
2026-07-16,0,0.0
2026-07-17,2000,
2026-07-20,0,0.0
