date,day_trade_volume,day_trade_ratio
2026-06-16,315000,0.262788
2026-06-17,228000,0.412385
2026-06-18,229000,0.157837
2026-06-22,445000,0.225329
2026-06-23,425000,0.231151
2026-06-24,373000,0.303082
2026-06-25,475000,0.313564
2026-06-26,424000,0.201103
2026-06-29,1495000,0.355184
2026-06-30,1489000,0.356861
2026-07-01,916000,0.344663
2026-07-02,933000,0.333893
2026-07-03,1735000,0.430143
2026-07-06,0,0.0
2026-07-07,1155000,0.30027
2026-07-08,505000,0.359729
2026-07-09,643000,0.357621
2026-07-13,337000,0.260322
2026-07-14,343000,0.221424
2026-07-15,147000,0.233918
2026-07-16,246000,0.251832
2026-07-17,633000,0.352254
2026-07-20,363000,0.287087
2026-07-21,264000,0.219955
