date,day_trade_volume,day_trade_ratio
2026-06-16,4430000,0.429319
2026-06-17,2706000,0.412669
2026-06-18,2053000,0.331782
2026-06-22,1852000,0.351741
2026-06-23,2659000,0.361247
2026-06-24,1563000,0.381087
2026-06-25,3775000,0.470188
2026-06-26,3305000,0.372813
2026-06-29,2340000,0.445798
2026-06-30,5483000,0.4277
2026-07-01,6796000,0.477015
2026-07-02,5533000,0.433948
2026-07-03,2099000,0.274538
2026-07-06,0,0.0
2026-07-07,1510000,0.217801
2026-07-08,1082000,0.238863
2026-07-09,2809000,0.327942
2026-07-13,1732000,0.173188
2026-07-14,2498000,0.290285
2026-07-15,2135000,0.384728
2026-07-16,1613000,
2026-07-17,1749000,0.345447
