date,day_trade_volume,day_trade_ratio
2026-06-16,43000,0.331006
2026-06-17,25000,0.322826
2026-06-18,18000,0.314153
2026-06-22,36000,0.189901
2026-06-23,49000,0.282856
2026-06-24,16000,0.220076
2026-06-25,17000,0.24231
2026-06-26,39000,0.298864
2026-06-29,32000,0.313467
2026-06-30,7000,0.242819
2026-07-01,11000,0.240385
2026-07-02,6000,0.176835
2026-07-03,10000,0.12469
2026-07-06,0,0.0
2026-07-07,7000,0.107664
2026-07-08,7000,0.135733
2026-07-09,6000,0.119291
2026-07-13,3000,0.068774
2026-07-14,20000,0.337615
2026-07-15,38000,0.310075
2026-07-16,6000,
2026-07-17,17000,0.17835
