date,day_trade_volume,day_trade_ratio
2026-06-16,18000,0.304579
2026-06-17,4000,0.073321
2026-06-18,4000,0.039919
2026-06-22,9000,0.064928
2026-06-23,33000,0.190244
2026-06-24,2000,0.076222
2026-06-25,2000,0.053369
2026-06-26,1000,0.009626
2026-06-29,19000,0.20763
2026-06-30,4000,0.109373
2026-07-01,8000,0.205355
2026-07-02,3000,0.091822
2026-07-03,17000,0.214465
2026-07-06,10000,0.176463
2026-07-07,49000,0.34774
2026-07-08,16000,0.197741
2026-07-09,10000,0.229169
2026-07-13,24000,0.288795
2026-07-14,13000,0.193355
2026-07-15,2000,0.055684
2026-07-16,3000,0.089713
2026-07-17,21000,
2026-07-20,29000,0.377147
2026-07-21,8000,0.227092
