date,day_trade_volume,day_trade_ratio
2026-06-16,66000,0.285904
2026-06-17,56000,0.254761
2026-06-18,50000,0.186083
2026-06-22,42000,0.120286
2026-06-23,85000,0.185542
2026-06-24,56000,0.14747
2026-06-25,46000,0.189818
2026-06-26,117000,0.233088
2026-06-29,48000,0.345438
2026-06-30,65000,0.359529
2026-07-01,45000,0.24169
2026-07-02,162000,0.30871
2026-07-03,111000,0.448543
2026-07-06,0,0.0
2026-07-07,69000,0.159004
2026-07-08,62000,0.383803
2026-07-09,47000,0.229215
2026-07-13,71000,0.374145
2026-07-14,143000,0.292715
2026-07-15,46000,0.249479
2026-07-16,47000,0.359957
