date,day_trade_volume,day_trade_ratio
2026-06-16,2301000,0.45053
2026-06-17,760000,0.389121
2026-06-18,721000,0.310849
2026-06-22,5902000,0.435856
2026-06-23,2459000,0.384336
2026-06-24,836000,0.309568
2026-06-25,1371000,0.438454
2026-06-26,4697000,0.342034
2026-06-29,9629000,0.53588
2026-06-30,3833000,0.426891
2026-07-01,2538000,0.321363
2026-07-02,4209000,0.475161
2026-07-03,1876000,0.346425
2026-07-06,0,0.0
2026-07-07,845000,0.160047
2026-07-08,805000,0.234352
2026-07-09,306000,0.146362
2026-07-13,261000,0.14311
2026-07-14,1487000,0.272159
2026-07-15,325000,0.205321
2026-07-16,540000,0.155506
