date,day_trade_volume,day_trade_ratio
2026-06-16,205000,0.392117
2026-06-17,68000,0.423834
2026-06-18,94000,0.377725
2026-06-22,191000,0.471457
2026-06-23,113000,0.498373
2026-06-24,74000,0.426732
2026-06-25,95000,0.358844
2026-06-26,79000,0.313614
2026-06-29,58000,0.459293
2026-06-30,61000,0.37505
2026-07-01,67000,0.341565
2026-07-02,63000,0.388515
2026-07-03,27000,0.322573
2026-07-06,133000,0.350273
2026-07-07,128000,0.40021
2026-07-08,41000,0.31239
2026-07-09,89000,0.232332
2026-07-13,71000,0.369778
2026-07-14,76000,0.194208
2026-07-15,111000,0.373605
2026-07-16,103000,0.486088
2026-07-17,40000,0.279337
