date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,13000,0.095141
2026-06-18,10000,0.079794
2026-06-22,3000,0.012115
2026-06-23,12000,0.086589
2026-06-24,20000,0.046393
2026-06-25,37000,0.14195
2026-06-26,19000,0.078054
2026-06-29,4000,0.040983
2026-06-30,10000,0.109661
2026-07-01,1000,0.011433
2026-07-02,19000,0.176081
2026-07-03,17000,0.05206
2026-07-06,0,0.0
2026-07-07,31000,0.150539
2026-07-08,24000,0.119319
2026-07-09,18000,0.16501
2026-07-13,24000,0.133057
2026-07-14,59000,0.308302
2026-07-15,12000,0.074678
2026-07-16,8000,0.087826
