date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.042713
2026-06-17,5000,0.12034
2026-06-18,3000,0.029867
2026-06-22,12000,0.162626
2026-06-23,14000,0.132395
2026-06-24,1000,0.051736
2026-06-25,3000,0.042271
2026-06-26,11000,0.191198
2026-06-29,11000,0.420731
2026-06-30,5000,0.17158
2026-07-01,8000,0.272461
2026-07-02,2000,0.151194
2026-07-03,4000,0.087594
2026-07-06,0,0.0
2026-07-07,3000,0.098603
2026-07-08,1000,0.141603
2026-07-09,7000,0.205104
2026-07-13,10000,0.309119
2026-07-14,2000,0.02842
2026-07-15,1000,0.02653
2026-07-16,9000,0.098647
