date,day_trade_volume,day_trade_ratio
2026-06-16,33000,0.164158
2026-06-17,132000,0.23772
2026-06-18,216000,0.197706
2026-06-22,510000,0.352709
2026-06-23,117000,0.198429
2026-06-24,92000,0.258843
2026-06-25,250000,0.369516
2026-06-26,96000,0.316599
2026-06-29,43000,0.376836
2026-06-30,22000,0.22119
2026-07-01,96000,0.321065
2026-07-02,27000,0.235756
2026-07-03,3000,0.041263
2026-07-06,0,0.0
2026-07-07,85000,0.347153
2026-07-08,40000,0.222782
2026-07-09,11000,0.236691
2026-07-13,55000,0.271883
2026-07-14,39000,0.218762
2026-07-15,47000,0.370534
2026-07-16,26000,0.331181
2026-07-17,26000,0.181818
2026-07-20,70000,0.385771
2026-07-21,12000,0.264399
