date,day_trade_volume,day_trade_ratio
2026-06-16,198000,0.22364
2026-06-17,618000,0.526677
2026-06-18,130000,0.131764
2026-06-22,198000,0.161346
2026-06-23,115000,0.103993
2026-06-24,114000,0.10734
2026-06-25,479000,0.279136
2026-06-26,226000,0.170741
2026-06-29,166000,0.272442
2026-06-30,62000,0.121553
2026-07-01,79000,0.186034
2026-07-02,63000,0.163067
2026-07-03,146000,0.100801
2026-07-06,0,0.0
2026-07-07,198000,0.266459
2026-07-08,102000,0.25179
2026-07-09,44000,0.091117
2026-07-13,521000,0.119327
2026-07-14,582000,0.269319
2026-07-15,277000,0.258368
2026-07-16,189000,
2026-07-17,153000,0.14036
2026-07-20,380000,0.220104
2026-07-21,87000,0.122168
