date,day_trade_volume,day_trade_ratio
2026-06-16,36752000,0.573044
2026-06-17,35877000,0.604088
2026-06-18,12468000,0.455614
2026-06-22,23950000,0.38248
2026-06-23,10610000,0.282796
2026-06-24,7992000,0.396866
2026-06-25,4543000,0.326628
2026-06-26,6413000,0.295875
2026-06-29,4840000,0.483048
2026-06-30,3301000,0.372121
2026-07-01,8635000,0.351202
2026-07-02,5415000,0.435769
2026-07-03,2414000,0.359407
2026-07-06,0,0.0
2026-07-07,6320000,0.345182
2026-07-08,3411000,0.384978
2026-07-09,2391000,0.357946
2026-07-13,7748000,0.514139
2026-07-14,6406000,0.375448
2026-07-15,3335000,0.47052
2026-07-16,2075000,0.334817
2026-07-17,3438000,0.239883
2026-07-20,5671000,0.430495
