date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.12766
2026-06-17,14000,0.278491
2026-06-18,5000,0.175316
2026-06-22,6000,0.153767
2026-06-23,4000,0.210526
2026-06-24,4000,0.266667
2026-06-25,2000,0.2
2026-06-26,10000,0.363636
2026-06-29,3000,0.297236
2026-06-30,4000,0.1
2026-07-01,9000,0.127837
2026-07-02,10000,0.275414
2026-07-03,5000,0.26295
2026-07-06,0,0.0
2026-07-07,2000,0.083022
2026-07-08,15000,0.374298
2026-07-09,4000,0.307669
2026-07-13,12000,0.226415
2026-07-14,15000,0.333333
2026-07-15,18000,0.244818
2026-07-16,25000,
2026-07-17,19000,0.351852
2026-07-20,8000,0.380409
2026-07-21,2000,0.142827
