date,day_trade_volume,day_trade_ratio
2026-06-16,10094000,0.555676
2026-06-17,2266000,0.486997
2026-06-18,2658000,0.392778
2026-06-22,2343000,0.368001
2026-06-23,1950000,0.43177
2026-06-24,1321000,0.378685
2026-06-25,1009000,0.344762
2026-06-26,1496000,0.339811
2026-06-29,1121000,0.474174
2026-06-30,903000,0.287528
2026-07-01,4226000,0.392283
2026-07-02,1220000,0.335985
2026-07-03,973000,0.406694
2026-07-06,0,0.0
2026-07-07,863000,0.245122
2026-07-08,925000,0.375184
2026-07-09,648000,0.339347
2026-07-13,603000,0.294343
2026-07-14,2539000,0.386355
2026-07-15,1105000,0.388701
2026-07-16,2572000,0.63699
