date,day_trade_volume,day_trade_ratio
2026-06-16,858000,0.536072
2026-06-17,443000,0.443721
2026-06-18,657000,0.453401
2026-06-22,627000,0.376742
2026-06-23,730000,0.551915
2026-06-24,382000,0.471659
2026-06-25,414000,0.587321
2026-06-26,528000,0.396202
2026-06-29,457000,0.575304
2026-06-30,340000,0.563523
2026-07-01,352000,0.455297
2026-07-02,246000,0.506921
2026-07-03,739000,0.589263
2026-07-06,327000,0.469292
2026-07-07,666000,0.578829
2026-07-08,558000,0.499902
2026-07-09,334000,0.498299
2026-07-13,589000,0.58492
2026-07-14,566000,0.425946
2026-07-15,289000,0.493429
2026-07-16,242000,0.624898
2026-07-17,294000,
2026-07-20,496000,0.55487
2026-07-21,367000,0.463638
