date,day_trade_volume,day_trade_ratio
2026-06-16,75000,0.307054
2026-06-17,29000,0.192458
2026-06-18,77000,0.215226
2026-06-22,36000,0.150804
2026-06-23,44000,0.31768
2026-06-24,31000,0.210542
2026-06-25,30000,0.124807
2026-06-26,20000,0.075338
2026-06-29,12000,0.089328
2026-06-30,8000,0.035685
2026-07-01,22000,0.122581
2026-07-02,24000,0.186837
2026-07-03,22000,0.12288
2026-07-06,0,0.0
2026-07-07,38000,0.209043
2026-07-08,29000,0.1733
2026-07-09,10000,0.069667
2026-07-13,66000,0.147765
2026-07-14,48000,0.209393
2026-07-15,18000,0.099254
