date,day_trade_volume,day_trade_ratio
2026-06-16,420000,0.227994
2026-06-17,370000,0.293682
2026-06-18,644000,0.234869
2026-06-22,409000,0.218307
2026-06-23,221000,0.100342
2026-06-24,295000,0.256007
2026-06-25,380000,0.233587
2026-06-26,314000,0.131436
2026-06-29,197000,0.179853
2026-06-30,124000,0.151484
2026-07-01,212000,0.201809
2026-07-02,153000,0.198052
2026-07-03,334000,0.131868
2026-07-06,0,0.0
2026-07-07,121000,0.110675
2026-07-08,87000,0.107328
2026-07-09,127000,0.155957
2026-07-13,105000,0.137034
2026-07-14,303000,0.240459
2026-07-15,138000,0.156144
2026-07-16,119000,0.199588
2026-07-17,182000,0.142568
2026-07-20,496000,0.279898
2026-07-21,152000,0.214582
