date,day_trade_volume,day_trade_ratio
2026-06-16,4074000,0.328395
2026-06-17,3432000,0.317793
2026-06-18,2486000,0.267584
2026-06-22,1960000,0.278569
2026-06-23,1918000,0.214822
2026-06-24,1491000,0.288206
2026-06-25,1183000,0.169948
2026-06-26,2005000,0.257267
2026-06-29,1534000,0.287431
2026-06-30,818000,0.166056
2026-07-01,608000,0.108089
2026-07-02,901000,0.180966
2026-07-03,5986000,0.238439
2026-07-06,0,0.0
2026-07-07,808000,0.087079
2026-07-08,1502000,0.227012
2026-07-09,2830000,0.285799
2026-07-13,1422000,0.249731
2026-07-14,3196000,0.408113
2026-07-15,2555000,0.237365
2026-07-16,1637000,0.327921
2026-07-17,2453000,0.300245
