date,day_trade_volume,day_trade_ratio
2026-06-16,10000,0.244612
2026-06-17,8000,0.211881
2026-06-18,2000,0.086614
2026-06-22,3000,0.033071
2026-06-23,4000,0.045451
2026-06-24,11000,0.129025
2026-06-25,8000,0.113037
2026-06-26,4000,0.070661
2026-06-29,2000,0.053829
2026-06-30,1000,0.008179
2026-07-01,21000,0.10455
2026-07-02,18000,0.091618
2026-07-03,5000,0.112585
2026-07-06,0,0.0
2026-07-07,2000,0.039299
2026-07-08,6000,0.152253
2026-07-09,5000,0.150557
2026-07-13,0,0.0
2026-07-14,14000,0.186306
2026-07-15,20000,0.127146
2026-07-16,7000,0.152582
2026-07-17,5000,0.063291
