date,day_trade_volume,day_trade_ratio
2026-06-16,51000,0.20276
2026-06-17,22000,0.137242
2026-06-18,7000,0.072592
2026-06-22,4000,0.03781
2026-06-23,5000,0.072571
2026-06-24,3000,0.047487
2026-06-25,6000,0.175116
2026-06-26,14000,0.182732
2026-06-29,6000,0.084686
2026-06-30,1000,0.012947
2026-07-01,2000,0.035245
2026-07-02,1000,0.03454
2026-07-03,24000,0.144672
2026-07-06,0,0.0
2026-07-07,3000,0.072488
2026-07-08,10000,0.174724
2026-07-09,10000,0.152823
2026-07-13,28000,0.256474
2026-07-14,37000,0.266235
2026-07-15,8000,0.194071
2026-07-16,5000,0.109366
