date,day_trade_volume,day_trade_ratio
2026-06-16,318000,0.18678
2026-06-17,253000,0.201283
2026-06-18,314000,0.101805
2026-06-22,372000,0.197012
2026-06-23,411000,0.216827
2026-06-24,191000,0.161496
2026-06-25,314000,0.270901
2026-06-26,244000,0.139265
2026-06-29,254000,0.161176
2026-06-30,516000,0.181385
2026-07-01,973000,0.177213
2026-07-02,574000,0.274616
2026-07-03,206000,0.167432
2026-07-06,183000,0.125931
2026-07-07,188000,0.085402
2026-07-08,352000,0.168097
2026-07-09,162000,0.14586
2026-07-13,254000,0.172548
2026-07-14,358000,0.188187
2026-07-15,279000,0.146474
