date,day_trade_volume,day_trade_ratio
2026-06-16,967000,0.550849
2026-06-17,238000,0.410331
2026-06-18,199000,0.353858
2026-06-22,213000,0.265243
2026-06-23,249000,0.262964
2026-06-24,172000,0.281425
2026-06-25,163000,0.21329
2026-06-26,204000,0.273615
2026-06-29,110000,0.231268
2026-06-30,113000,0.32029
2026-07-01,137000,0.304506
2026-07-02,204000,0.281932
2026-07-03,246000,0.407862
2026-07-06,125000,0.350555
2026-07-07,179000,0.220571
2026-07-08,192000,0.39193
2026-07-09,111000,0.278517
2026-07-13,183000,0.349194
2026-07-14,264000,0.333921
2026-07-15,69000,0.219575
2026-07-16,102000,0.372371
