date,day_trade_volume,day_trade_ratio
2026-06-16,1228000,0.47622
2026-06-17,875000,0.433362
2026-06-18,49000,0.071328
2026-06-22,52000,0.085099
2026-06-23,98000,0.182157
2026-06-24,54000,0.134081
2026-06-25,33000,0.092104
2026-06-26,102000,0.141428
2026-06-29,101000,0.136426
2026-06-30,19000,0.056302
2026-07-01,328000,0.410721
2026-07-02,246000,0.415466
2026-07-03,122000,0.317788
2026-07-06,0,0.0
2026-07-07,49000,0.094748
2026-07-08,42000,0.17915
2026-07-09,39000,0.163282
2026-07-13,76000,0.30061
2026-07-14,184000,0.297134
2026-07-15,51000,0.227387
2026-07-16,47000,
2026-07-17,97000,0.192515
2026-07-20,84000,0.262257
2026-07-21,11000,0.077172
