date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.085167
2026-06-17,4000,0.128115
2026-06-18,7000,0.34965
2026-06-22,8000,0.077414
2026-06-23,42000,0.17204
2026-06-24,52000,0.210652
2026-06-25,63000,0.338954
2026-06-26,33000,0.296931
2026-06-29,13000,0.235371
2026-06-30,7000,0.214975
2026-07-01,10000,0.156735
2026-07-02,10000,0.168759
2026-07-03,30000,0.261956
2026-07-06,21000,0.252705
2026-07-07,15000,0.247504
2026-07-08,6000,0.320993
2026-07-09,5000,0.12113
2026-07-13,11000,0.147699
2026-07-14,40000,0.300422
2026-07-15,8000,0.238849
2026-07-16,6000,0.165595
2026-07-17,9000,0.121389
