date,day_trade_volume,day_trade_ratio
2026-06-16,158000,0.120427
2026-06-17,217000,0.193828
2026-06-18,185000,0.137895
2026-06-22,1348000,0.311429
2026-06-23,506000,0.17133
2026-06-24,342000,0.195552
2026-06-25,232000,0.139731
2026-06-26,249000,0.114349
2026-06-29,198000,0.225202
2026-06-30,148000,0.178539
2026-07-01,301000,0.258446
2026-07-02,3979000,0.430162
2026-07-03,3105000,0.379086
2026-07-06,0,0.0
2026-07-07,1215000,0.338548
2026-07-08,588000,0.274223
2026-07-09,4118000,0.296976
2026-07-13,6900000,0.518797
2026-07-14,2641000,0.468003
2026-07-15,2090000,0.519452
2026-07-16,925000,0.450827
