date,day_trade_volume,day_trade_ratio
2026-06-16,20000,0.347844
2026-06-17,12000,0.2731
2026-06-18,35000,0.298258
2026-06-22,4000,0.114116
2026-06-23,37000,0.266419
2026-06-24,5000,0.090311
2026-06-25,24000,0.232971
2026-06-26,78000,0.408756
2026-06-29,12000,0.25235
2026-06-30,224000,0.746075
2026-07-01,25000,0.284686
2026-07-02,216000,0.671957
2026-07-03,59000,0.35527
2026-07-06,0,0.0
2026-07-07,21000,0.179573
2026-07-08,38000,0.232591
2026-07-09,98000,0.407285
2026-07-13,16000,0.11294
2026-07-14,37000,0.39465
2026-07-15,4000,0.142618
2026-07-16,7000,0.202728
2026-07-17,22000,0.257379
