date,day_trade_volume,day_trade_ratio
2026-06-16,33000,0.100871
2026-06-17,50000,0.138212
2026-06-18,29000,0.132741
2026-06-22,23000,0.071907
2026-06-23,21000,0.057338
2026-06-24,19000,0.073357
2026-06-25,8000,0.028395
2026-06-26,49000,0.133021
2026-06-29,38000,0.160694
2026-06-30,42000,0.155736
2026-07-01,208000,0.164885
2026-07-02,155000,0.212395
2026-07-03,241000,0.224485
2026-07-06,0,0.0
2026-07-07,29000,0.051881
2026-07-08,93000,0.081665
2026-07-09,130000,0.121739
2026-07-13,82000,0.143658
2026-07-14,65000,0.157629
2026-07-15,54000,0.155464
2026-07-16,24000,0.131118
2026-07-17,60000,0.169549
