date,day_trade_volume,day_trade_ratio
2026-06-16,850000,0.417221
2026-06-17,580000,0.373485
2026-06-18,838000,0.39701
2026-06-22,909000,0.339166
2026-06-23,800000,0.298288
2026-06-24,725000,0.410529
2026-06-25,599000,0.400615
2026-06-26,961000,0.441617
2026-06-29,818000,0.432962
2026-06-30,604000,0.371635
2026-07-01,1099000,0.353423
2026-07-02,1519000,0.44302
2026-07-03,1188000,0.441045
2026-07-06,0,0.0
2026-07-07,355000,0.264892
2026-07-08,460000,0.461013
2026-07-09,365000,0.418817
2026-07-13,479000,0.327328
2026-07-14,1201000,0.387173
2026-07-15,501000,0.380457
2026-07-16,302000,0.405445
2026-07-17,383000,0.279766
