date,day_trade_volume,day_trade_ratio
2026-06-16,211000,0.376248
2026-06-17,230000,0.444699
2026-06-18,342000,0.34597
2026-06-22,378000,0.31765
2026-06-23,418000,0.431085
2026-06-24,361000,0.444471
2026-06-25,320000,0.418038
2026-06-26,338000,0.289065
2026-06-29,264000,0.472181
2026-06-30,411000,0.414787
2026-07-01,586000,0.371798
2026-07-02,187000,0.261672
2026-07-03,184000,0.250686
2026-07-06,0,0.0
2026-07-07,172000,0.173031
2026-07-08,115000,0.289622
2026-07-09,76000,0.300686
2026-07-13,391000,0.376158
2026-07-14,300000,0.349566
2026-07-15,163000,0.353131
