date,day_trade_volume,day_trade_ratio
2026-06-16,1574000,0.396775
2026-06-17,1269000,0.411625
2026-06-18,1970000,0.452906
2026-06-22,1982000,0.362638
2026-06-23,1016000,0.386004
2026-06-24,1051000,0.380337
2026-06-25,1324000,0.426642
2026-06-26,931000,0.337149
2026-06-29,664000,0.409835
2026-06-30,258000,0.331414
2026-07-01,468000,0.303175
2026-07-02,230000,0.218962
2026-07-03,335000,0.269474
2026-07-06,504000,0.168544
2026-07-07,419000,0.26757
2026-07-08,367000,0.250877
2026-07-09,660000,0.478425
2026-07-13,615000,0.244627
2026-07-14,633000,0.297298
2026-07-15,229000,0.323466
2026-07-16,242000,0.327749
2026-07-17,562000,
2026-07-20,458000,0.456506
