date,day_trade_volume,day_trade_ratio
2026-06-16,15105000,0.378288
2026-06-17,13109000,0.457083
2026-06-18,14463000,0.451181
2026-06-22,19338000,0.419528
2026-06-23,10044000,0.427683
2026-06-24,9314000,0.509116
2026-06-25,5513000,0.434297
2026-06-26,17232000,0.520523
2026-06-29,8747000,0.537516
2026-06-30,7498000,0.562242
2026-07-01,2545000,0.180257
2026-07-02,45435000,0.60767
2026-07-03,62464000,0.671193
2026-07-06,0,0.0
2026-07-07,20084000,0.536314
2026-07-08,27504000,0.676829
2026-07-09,9657000,0.606644
2026-07-13,6480000,0.516542
2026-07-14,6470000,0.462633
2026-07-15,4652000,0.472945
