date,day_trade_volume,day_trade_ratio
2016-02-01,10000,0.1852
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,0,0.0
2016-02-16,3000,0.0334
2016-02-17,0,0.0
2016-02-18,1000,0.0175
2016-02-19,6000,0.1875
2016-02-22,0,0.0
2016-02-23,1000,0.0753
2016-02-24,3000,0.0808
2016-02-25,1000,0.0522
2016-02-26,0,0.0
2016-03-01,0,0.0
2016-03-02,1000,0.0322
2016-03-03,0,0.0
2016-03-04,0,0.0
2016-03-07,3000,0.06
2016-03-08,3000,0.2727
2016-03-09,1000,0.0833
2016-03-10,9000,0.1036
2016-03-11,3000,0.0492
2016-03-14,3000,0.0448
2016-03-15,10000,0.1444
2016-03-16,0,0.0
2016-03-17,2000,0.1176
2016-03-18,1000,0.0278
2016-03-21,1000,0.0254
2016-03-22,0,0.0
2016-03-23,3000,0.0556
2016-03-24,1000,0.0128
2016-03-25,0,0.0
2016-03-28,87000,0.1223
2016-03-29,12000,0.0604
2016-03-30,15000,0.0542
2016-03-31,3000,0.0606
2016-04-01,2000,0.0263
2016-04-06,6000,0.0853
2016-04-07,1000,0.012
2016-04-08,16000,0.186
2016-04-11,15000,0.1765
2016-04-12,1000,0.0526
2016-04-13,7000,0.1396
2016-04-14,1000,0.0102
2016-04-15,7000,0.0417
2016-04-18,1000,0.0172
2016-04-19,0,0.0
2016-04-20,5000,0.1163
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,0,0.0
2016-04-26,0,0.0
2016-04-27,1000,0.0278
2016-04-28,7000,0.2403
2016-04-29,4000,0.0638
2016-05-03,1000,0.2
2016-05-04,0,0.0
2016-05-05,0,0.0
2016-05-06,0,0.0
2016-05-09,1000,0.0768
2016-05-10,3000,0.0938
2016-05-11,1000,0.0068
2016-05-12,5000,0.0549
2016-05-13,0,0.0
2016-05-16,2000,0.08
2016-05-17,0,0.0
2016-05-18,1000,0.0435
2016-05-19,1000,1.0
2016-05-20,1000,0.3508
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,0,0.0
2016-05-27,10000,0.1665
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,1000,0.0119
2016-06-03,1000,0.0113
2016-06-06,0,0.0
2016-06-07,1000,0.0753
2016-06-08,1000,0.049
2016-06-13,2000,0.1211
2016-06-14,1000,0.5
2016-06-15,1000,0.0123
2016-06-16,3000,0.0588
2016-06-17,1000,0.0333
2016-06-20,3000,0.0968
2016-06-21,0,0.0
2016-06-22,1000,0.0769
2016-06-23,0,0.0
2016-06-24,30000,0.1203
2016-06-27,2000,0.0267
2016-06-28,2000,0.0571
2016-06-29,0,0.0
2016-06-30,3000,0.082
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,0,0.0
2016-07-07,0,
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,0,0.0
2016-07-18,4000,0.0588
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,0,0.0
2016-07-22,0,0.0
2016-07-25,0,0.0
2016-07-26,0,0.0
2016-07-27,0,0.0
2016-07-28,0,0.0
2016-07-29,0,0.0
2016-08-01,0,0.0
2016-08-02,0,0.0
2016-08-03,0,0.0
2016-08-04,1000,0.0131
2016-08-05,0,0.0
2016-08-08,2000,0.0169
2016-08-09,9000,0.1125
2016-08-10,0,0.0
2016-08-11,0,0.0
2016-08-12,0,0.0
2016-08-15,0,0.0
2016-08-16,0,0.0
2016-08-17,11000,0.4387
2016-08-18,0,0.0
2016-08-19,72000,0.4211
2016-08-22,0,0.0
2016-08-23,10000,0.2778
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
