date,day_trade_volume,day_trade_ratio
2026-06-16,148000,0.287937
2026-06-17,175000,0.275043
2026-06-18,336000,0.398579
2026-06-22,883000,0.389216
2026-06-23,2349000,0.545777
2026-06-24,2092000,0.410804
2026-06-25,2442000,0.422588
2026-06-26,1179000,0.470631
2026-06-29,439000,0.450439
2026-06-30,231000,0.379
2026-07-01,429000,0.454487
2026-07-02,251000,0.424735
2026-07-03,403000,0.499333
2026-07-06,328000,0.38198
2026-07-07,264000,0.300038
2026-07-08,267000,0.354976
2026-07-09,158000,0.370868
2026-07-13,258000,0.305254
2026-07-14,512000,0.343294
2026-07-15,262000,0.425261
