date,day_trade_volume,day_trade_ratio
2026-06-16,9449000,0.235314
2026-06-17,9199000,0.297227
2026-06-18,10382000,0.269661
2026-06-22,9150000,0.28216
2026-06-23,6876000,0.280441
2026-06-24,6937000,0.291546
2026-06-25,8972000,0.325202
2026-06-26,5495000,0.222438
2026-06-29,6028000,0.229883
2026-06-30,5666000,0.233666
2026-07-01,2858000,0.209114
2026-07-02,3036000,0.273294
2026-07-03,4996000,0.195944
2026-07-06,0,0.0
2026-07-07,6064000,0.279676
2026-07-08,6208000,0.222008
2026-07-09,5761000,0.208603
2026-07-13,7628000,0.169627
2026-07-14,7806000,0.182271
2026-07-15,3371000,0.093694
2026-07-16,4298000,0.196905
