date,day_trade_volume,day_trade_ratio
2026-06-16,39000,0.208491
2026-06-17,80000,0.333408
2026-06-18,52000,0.309481
2026-06-22,63000,0.224168
2026-06-23,113000,0.172375
2026-06-24,214000,0.231715
2026-06-25,93000,0.229656
2026-06-26,65000,0.17178
2026-06-29,138000,0.28287
2026-06-30,200000,0.288932
2026-07-01,167000,0.250226
2026-07-02,246000,0.318642
2026-07-03,243000,0.273302
2026-07-06,256000,0.269555
2026-07-07,197000,0.292784
2026-07-08,196000,0.362867
2026-07-09,63000,0.161327
2026-07-13,307000,0.254793
2026-07-14,110000,0.169745
2026-07-15,112000,0.162272
2026-07-16,220000,0.199548
