date,day_trade_volume,day_trade_ratio
2026-06-16,13326000,0.26202
2026-06-17,17029000,0.25888
2026-06-18,15584000,0.207238
2026-06-22,11455000,0.244519
2026-06-23,12748000,0.233721
2026-06-24,9559000,0.246774
2026-06-25,20324000,0.343922
2026-06-26,9243000,0.227404
2026-06-29,12162000,0.289594
2026-06-30,9056000,0.16786
2026-07-01,18677000,0.13608
2026-07-02,12423000,0.246848
2026-07-03,9612000,0.374521
2026-07-06,0,0.0
2026-07-07,9868000,0.239084
2026-07-08,4801000,0.147273
2026-07-09,4979000,0.357671
2026-07-13,6446000,0.336088
2026-07-14,9397000,0.376094
2026-07-15,14597000,0.266021
2026-07-16,12401000,0.333413
2026-07-17,13398000,0.299336
2026-07-20,10817000,0.283868
